City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Yuryevets,RU,2021-07-24 15:43:28,57.3201,43.1041,61.65,54,99,3.29
294,Kudahuvadhoo,MV,2021-07-24 15:43:28,2.6708,72.8944,82.92,75,79,6.96
295,Ikwiriri,TZ,2021-07-24 15:43:29,-7.9562,38.9716,75.52,66,95,8.9
296,Deputatskiy,RU,2021-07-24 15:43:29,69.3,139.9,44.92,78,67,5.26
297,Bathsheba,BB,2021-07-24 15:43:30,13.2167,-59.5167,86.61,74,40,14.97
298,Port Hedland,AU,2021-07-24 15:43:30,-20.3167,118.5667,64.45,59,7,5.75
299,Sioux Lookout,CA,2021-07-24 15:40:17,50.1001,-91.917,73.78,56,20,8.05
300,Piazza Armerina,IT,2021-07-24 15:43:31,37.3859,14.3672,86.22,37,0,10.69
301,Ossora,RU,2021-07-24 15:43:31,59.2353,163.0719,55.31,88,89,1.43
302,Port Lincoln,AU,2021-07-24 15:39:53,-34.7333,135.8667,51.96,64,78,25.84
303,Luderitz,NA,2021-07-24 15:43:32,-26.6481,15.1594,66.99,31,4,4.61
304,Mandalgovi,MN,2021-07-24 15:43:32,45.7625,106.2708,64.0,76,76,7.34
305,Dakoro,NE,2021-07-24 15:43:33,14.5106,6.765,88.97,48,68,15.93
306,Heze,CN,2021-07-24 15:42:02,35.2431,115.4411,78.58,79,35,6.29
307,Rocha,UY,2021-07-24 15:43:33,-34.4833,-54.3333,65.28,73,77,8.99
308,Sao Jose Da Coroa Grande,BR,2021-07-24 15:40:13,-8.8978,-35.1478,79.32,63,18,13.35
309,Tabou,CI,2021-07-24 15:43:34,4.423,-7.3528,79.11,65,100,7.74
310,Beringovskiy,RU,2021-07-24 15:43:35,63.05,179.3167,50.23,91,100,8.1
311,Pangai,TO,2021-07-24 15:43:35,-19.8,-174.35,78.08,81,0,7.16
312,Kemijarvi,FI,2021-07-24 15:43:35,66.7131,27.4306,58.68,62,96,6.44
313,Didsbury,GB,2021-07-24 15:43:36,53.417,-2.2315,75.94,60,40,8.99
314,Coihaique,CL,2021-07-24 15:41:13,-45.5752,-72.0662,34.41,100,90,0.0
315,Khatanga,RU,2021-07-24 15:43:36,71.9667,102.5,60.67,88,93,9.04
316,Kieta,PG,2021-07-24 15:34:18,-6.2167,155.6333,79.09,84,86,2.21
317,Seoul,KR,2021-07-24 15:32:20,37.5683,126.9778,82.0,79,0,4.61
318,Westport,US,2021-07-24 15:43:26,41.1415,-73.3579,83.95,59,1,1.99
319,Pisco,PE,2021-07-24 15:43:37,-13.7,-76.2167,65.01,72,90,3.44
320,Narsaq,GL,2021-07-24 15:42:13,60.9167,-46.05,46.62,94,100,5.91
321,Manta,EC,2021-07-24 15:43:38,-0.95,-80.7333,73.18,83,90,10.36
322,Broken Hill,AU,2021-07-24 15:43:38,-31.95,141.4333,44.31,81,23,16.11
323,Lang Suan,TH,2021-07-24 15:43:39,9.9456,99.0785,81.25,77,100,8.39
324,Karratha,AU,2021-07-24 15:29:04,-20.7377,116.8463,71.74,58,17,4.34
325,Tsumeb,NA,2021-07-24 15:43:40,-19.2333,17.7167,72.95,10,0,8.1
326,Chitral,PK,2021-07-24 15:43:40,35.8462,71.7858,84.22,54,1,4.0
327,Dattapur,IN,2021-07-24 15:43:40,20.7667,78.1667,77.58,89,100,5.5
328,Marsa Matruh,EG,2021-07-24 15:43:41,31.3525,27.2453,82.6,61,40,14.97
329,Hami,CN,2021-07-24 15:43:41,42.8,93.45,92.55,29,31,8.86
330,Siloam Springs,US,2021-07-24 15:43:42,36.1881,-94.5405,86.92,73,1,11.5
331,Altay,CN,2021-07-24 15:43:42,47.8667,88.1167,69.51,45,0,8.05
332,Gueret,FR,2021-07-24 15:43:42,46.1667,1.8667,69.24,62,80,8.48
333,Plettenberg Bay,ZA,2021-07-24 15:43:43,-34.0527,23.3716,55.02,54,16,4.52
334,Kaduqli,SD,2021-07-24 15:43:43,11.0167,29.7167,84.29,60,99,3.67
335,Okha,RU,2021-07-24 15:34:38,53.5739,142.9478,61.83,99,100,8.84
336,Farmington,US,2021-07-24 15:43:44,36.7281,-108.2187,78.78,60,1,0.0
337,Soyo,AO,2021-07-24 15:43:44,-6.1349,12.3689,77.05,76,0,12.01
338,Seymchan,RU,2021-07-24 15:43:45,62.8833,152.4333,54.73,88,98,3.38
339,Mnogovershinnyy,RU,2021-07-24 15:43:45,53.9353,139.9242,68.77,75,76,3.24
340,Katsuura,JP,2021-07-24 15:33:52,35.1333,140.3,81.1,84,0,5.66
341,Labytnangi,RU,2021-07-24 15:43:46,66.6572,66.4183,61.14,63,60,8.32
342,Bardiyah,LY,2021-07-24 15:43:46,31.7561,25.0865,80.91,57,0,21.36
343,Yerofey Pavlovich,RU,2021-07-24 15:43:47,53.9667,121.9667,56.23,97,100,2.89
344,Makakilo City,US,2021-07-24 15:43:47,21.3469,-158.0858,77.32,76,20,4.61
345,Poya,NC,2021-07-24 15:43:47,-21.35,165.15,66.87,90,0,1.05
346,Campo Verde,BR,2021-07-24 15:43:48,-20.4167,-54.0667,87.01,24,0,9.37
347,Umm Kaddadah,SD,2021-07-24 15:41:55,13.6017,26.6876,92.79,30,94,12.26
348,Bac Lieu,VN,2021-07-24 15:43:48,9.285,105.7244,80.64,81,98,13.71
349,Biltine,TD,2021-07-24 15:34:12,14.5333,20.9167,93.54,33,74,8.84
350,Anadyr,RU,2021-07-24 15:43:49,64.75,177.4833,55.9,100,90,4.0
351,Sitrah,BH,2021-07-24 15:43:49,26.1547,50.6206,102.42,62,0,5.99
352,Freeport,US,2021-07-24 15:43:50,40.6576,-73.5832,85.32,52,1,4.0
353,Turayf,SA,2021-07-24 15:42:00,31.6725,38.6637,91.65,31,0,11.5
354,Nova Vicosa,BR,2021-07-24 15:39:10,-17.8919,-39.3719,75.02,64,62,11.25
355,Mehamn,NO,2021-07-24 15:43:51,71.0357,27.8492,44.89,86,100,26.04
356,Kirakira,SB,2021-07-24 15:43:18,-10.4544,161.9205,78.67,86,80,5.86
357,Kavaratti,IN,2021-07-24 15:43:51,10.5669,72.642,81.97,83,15,19.26
358,Praia Da Vitoria,PT,2021-07-24 15:34:11,38.7333,-27.0667,79.05,69,20,15.21
359,Malinovskiy,RU,2021-07-24 15:43:52,61.1953,62.8397,62.6,68,61,7.7
360,Dawlatabad,AF,2021-07-24 15:39:31,36.4141,64.9053,94.77,9,0,5.44
361,Sinjar,IQ,2021-07-24 15:43:53,36.3209,41.8754,97.88,17,0,13.24
362,Finschhafen,PG,2021-07-24 15:43:54,-6.6024,147.8681,78.21,82,100,8.61
363,Vestmannaeyjar,IS,2021-07-24 15:43:54,63.4427,-20.2734,54.59,94,90,14.97
364,Amambai,BR,2021-07-24 15:43:54,-23.1042,-55.2258,84.24,26,0,13.91
365,Klaebu,NO,2021-07-24 15:43:55,63.2976,10.4826,69.28,45,100,4.9
366,Chapais,CA,2021-07-24 15:40:42,49.7834,-74.8492,74.98,31,92,13.78
367,Guiren,CN,2021-07-24 15:43:55,33.6697,118.1889,74.93,95,99,7.05
368,Husavik,IS,2021-07-24 15:43:56,66.0449,-17.3389,57.11,72,97,17.16
369,Hobyo,SO,2021-07-24 15:43:56,5.3505,48.5268,78.69,72,88,29.12
370,Grindavik,IS,2021-07-24 15:43:57,63.8424,-22.4338,53.55,93,75,14.97
371,Ylojarvi,FI,2021-07-24 15:43:57,61.5563,23.5961,74.5,34,0,6.91
372,Kushima,JP,2021-07-24 15:43:57,31.4583,131.2333,78.12,93,100,12.59
373,Port Moresby,PG,2021-07-24 15:43:58,-9.4431,147.1797,76.42,94,75,3.44
374,Imeni Poliny Osipenko,RU,2021-07-24 15:43:58,52.4201,136.4853,70.14,77,66,4.25
375,Ostroleka,PL,2021-07-24 15:43:59,53.0862,21.5757,75.69,54,76,2.44
376,Carnarvon,AU,2021-07-24 15:39:20,-24.8667,113.6333,62.67,67,40,6.91
377,Los Llanos De Aridane,ES,2021-07-24 15:44:00,28.6585,-17.9182,73.15,83,20,16.11
378,Hisai,JP,2021-07-24 15:44:00,34.6667,136.4667,80.4,90,47,1.68
379,Mariental,NA,2021-07-24 15:44:00,-24.6333,17.9667,63.25,10,0,9.93
380,Touros,BR,2021-07-24 15:41:01,-5.1989,-35.4608,86.9,51,12,20.58
381,Millinocket,US,2021-07-24 15:44:01,45.6573,-68.7098,77.92,56,1,3.44
382,Puerto Escondido,MX,2021-07-24 15:44:01,15.85,-97.0667,85.03,74,1,0.0
383,Asosa,ET,2021-07-24 15:44:02,10.0667,34.5333,59.22,99,100,0.78
384,Quatre Cocos,MU,2021-07-24 15:40:40,-20.2078,57.7625,69.91,73,50,9.84
385,Mananjary,MG,2021-07-24 15:44:02,-21.2167,48.3333,65.43,90,100,12.68
386,Manggar,ID,2021-07-24 15:44:03,-2.8833,108.2667,82.54,74,4,14.97
387,Pietersburg,ZA,2021-07-24 15:44:03,-23.9045,29.4688,54.45,30,0,10.36
388,Berlevag,NO,2021-07-24 15:44:04,70.8578,29.0864,45.21,86,100,27.94
389,Leningradskiy,RU,2021-07-24 15:42:34,69.3833,178.4167,36.46,94,99,3.31
390,Saint George,US,2021-07-24 15:44:05,37.1041,-113.5841,88.54,51,1,1.01
391,Marawi,PH,2021-07-24 15:44:05,7.9986,124.2928,70.25,88,85,5.88
392,Kaka,TM,2021-07-24 15:44:06,37.3482,59.6143,98.4,10,0,7.45
393,Sitka,US,2021-07-24 15:40:20,57.0531,-135.33,55.29,88,90,3.44
394,Sibolga,ID,2021-07-24 15:41:13,1.7427,98.7792,78.03,84,99,2.8
395,Sidney,AU,2021-07-24 15:42:44,-33.8679,151.2073,56.71,62,0,7.0
396,Mosjoen,NO,2021-07-24 15:44:07,65.836,13.1908,59.0,91,100,2.51
397,Charters Towers,AU,2021-07-24 15:44:07,-20.1,146.2667,60.35,46,70,8.7
398,Benjamin Constant,BR,2021-07-24 15:44:07,-4.3831,-70.0311,86.13,78,0,6.91
399,Ugoofaaru,MV,2021-07-24 15:34:22,5.6667,73.0,82.87,72,100,6.17
400,Itupiranga,BR,2021-07-24 15:44:08,-5.1347,-49.3267,93.52,29,32,4.94
401,Ostrovnoy,RU,2021-07-24 15:44:08,68.0531,39.5131,48.96,83,100,20.69
402,Mahon,ES,2021-07-24 15:44:09,39.8885,4.2658,86.56,66,0,11.5
403,Chaihe,CN,2021-07-24 15:44:10,44.7667,129.7,71.94,74,28,3.44
404,Harlingen,US,2021-07-24 15:44:10,26.1906,-97.6961,88.9,84,40,13.8
405,Ajdabiya,LY,2021-07-24 15:44:10,30.7554,20.2263,82.06,58,0,18.68
406,Praia,CV,2021-07-24 15:44:11,14.9215,-23.5087,84.74,48,40,13.8
407,Marsabit,KE,2021-07-24 15:44:11,2.3284,37.9899,71.02,40,87,8.86
408,Izmir,TR,2021-07-24 15:44:12,38.4622,27.0923,90.91,35,0,23.02
409,Swellendam,ZA,2021-07-24 15:44:12,-34.0226,20.4417,59.38,52,65,2.57
410,Shingu,JP,2021-07-24 15:44:13,33.7333,135.9833,77.92,90,43,4.79
411,Wageningen,NL,2021-07-24 15:44:13,51.9667,5.6667,75.88,76,90,3.44
412,Talara,PE,2021-07-24 15:44:13,-4.5772,-81.2719,74.16,68,0,10.36
413,Beidao,CN,2021-07-24 15:44:14,34.5686,105.8933,69.37,92,0,4.14
414,Newport,GB,2021-07-24 15:44:14,51.5877,-2.9984,70.38,80,100,8.66
415,Nyanguge,TZ,2021-07-24 15:44:15,-2.55,33.2,83.91,36,1,9.26
416,San Quintin,MX,2021-07-24 15:44:15,30.4833,-115.95,70.79,80,100,6.89
417,Kloulklubed,PW,2021-07-24 15:44:15,7.0419,134.2556,82.9,79,100,12.88
418,Lethem,GY,2021-07-24 15:44:16,3.3803,-59.7968,89.74,52,79,4.36
419,Bhuban,IN,2021-07-24 15:44:16,20.8833,85.8333,86.9,80,85,5.26
420,Nytva,RU,2021-07-24 15:44:17,57.9404,55.334,60.69,75,91,4.94
421,Gien,FR,2021-07-24 15:44:17,47.6933,2.6309,77.45,57,98,10.58
422,Smithers,CA,2021-07-24 15:44:17,54.7804,-127.1743,52.12,100,75,4.61
423,Suoyarvi,RU,2021-07-24 15:44:18,62.0833,32.35,62.65,47,93,1.39
424,Acapulco,MX,2021-07-24 15:44:18,16.8634,-99.8901,84.02,70,75,4.61
425,Constantine,DZ,2021-07-24 15:44:18,36.365,6.6147,105.21,10,40,8.05
426,Esperance,AU,2021-07-24 15:42:25,-33.8667,121.9,51.64,77,14,18.1
427,Moron,AR,2021-07-24 15:34:32,-34.6534,-58.6198,59.02,82,100,11.01
428,Wagga Wagga,AU,2021-07-24 15:44:19,-35.1167,147.3667,45.01,100,75,18.41
429,Buchanan,LR,2021-07-24 15:44:19,5.8808,-10.0467,82.36,67,100,10.13
430,Itarema,BR,2021-07-24 15:42:56,-2.9248,-39.9167,88.92,44,51,16.49
431,Pochutla,MX,2021-07-24 15:44:20,15.7432,-96.4661,88.83,51,100,2.62
432,Roura,GF,2021-07-24 15:44:21,4.7263,-52.3274,84.96,83,75,6.91
433,Sao Joao Da Barra,BR,2021-07-24 15:44:21,-21.6403,-41.0511,75.29,60,28,10.94
434,Sorong,ID,2021-07-24 15:44:21,-0.8833,131.25,77.49,85,100,16.62
435,Xai-Xai,MZ,2021-07-24 15:34:29,-25.0519,33.6442,62.2,74,42,13.42
436,Mount Darwin,ZW,2021-07-24 15:44:22,-16.7725,31.5838,63.32,40,72,9.75
437,Kimberley,ZA,2021-07-24 15:44:22,-28.7323,24.7623,58.69,25,0,8.05
438,Sembakung,ID,2021-07-24 15:44:23,3.8167,117.25,85.93,98,71,2.15
439,Luganville,VU,2021-07-24 15:44:23,-15.5333,167.1667,77.99,85,99,3.69
440,Flin Flon,CA,2021-07-24 15:44:24,54.7682,-101.865,66.04,72,90,13.8
441,Dobric,RS,2021-07-24 15:44:24,44.7019,19.5814,86.05,38,0,7.72
442,Oistins,BB,2021-07-24 15:44:25,13.0667,-59.5333,86.09,74,40,14.97
443,Alugan,PH,2021-07-24 15:43:33,12.2188,125.4808,82.29,71,34,11.99
444,Rexburg,US,2021-07-24 15:44:25,43.826,-111.7897,73.42,55,1,0.0
445,Ranong,TH,2021-07-24 15:44:26,9.9658,98.6348,80.1,87,100,10.71
446,Sabzevar,IR,2021-07-24 15:44:26,36.2126,57.6819,101.48,15,20,13.8
447,Pangnirtung,CA,2021-07-24 15:44:27,66.1451,-65.7125,48.2,66,90,6.91
448,Margate,GB,2021-07-24 15:44:28,51.3813,1.3862,73.11,74,37,1.99
449,Taicheng,CN,2021-07-24 15:44:28,38.731,113.228,67.84,87,14,3.91
450,Petropavlovsk-Kamchatskiy,RU,2021-07-24 15:44:28,53.0452,158.6483,55.99,100,18,6.71
451,Sinnamary,GF,2021-07-24 15:39:29,5.3833,-52.95,85.06,67,76,12.75
452,Alice Springs,AU,2021-07-24 15:44:29,-23.7,133.8833,44.15,45,67,5.75
453,Muros,ES,2021-07-24 15:44:29,42.7762,-9.0603,74.08,73,31,6.33
454,Pascagoula,US,2021-07-24 15:44:30,30.3658,-88.5561,90.03,73,20,6.91
455,Charyshskoye,RU,2021-07-24 15:44:30,51.3978,83.5598,63.27,91,20,4.12
456,Varna,BG,2021-07-24 15:44:07,43.2167,27.9167,81.88,65,0,11.5
457,Warrington,GB,2021-07-24 15:44:31,53.3925,-2.5802,75.85,58,40,5.99
458,Le Port,RE,2021-07-24 15:44:07,-20.9373,55.2919,71.56,73,27,2.26
459,Roald,NO,2021-07-24 15:44:32,62.5833,6.1333,79.11,88,75,8.05
460,Taksimo,RU,2021-07-24 15:42:29,56.3444,114.8794,58.57,80,95,5.84
461,Concordia,AR,2021-07-24 15:40:59,-31.393,-58.0209,70.79,60,60,15.99
462,Bagdarin,RU,2021-07-24 15:44:33,54.4333,113.6,53.42,84,74,5.06
463,Monduli,TZ,2021-07-24 15:44:33,-3.3,36.45,71.76,38,14,14.76
464,Tura,IN,2021-07-24 15:44:33,25.5198,90.2201,76.28,94,33,5.93
465,Ostersund,SE,2021-07-24 15:44:34,63.1792,14.6357,75.61,49,93,3.44
466,Chokwe,MZ,2021-07-24 15:44:34,-24.5333,32.9833,62.19,63,80,9.44
467,Arco,IT,2021-07-24 15:44:35,45.9177,10.8867,91.42,49,56,5.08
468,Qasigiannguit,GL,2021-07-24 15:44:35,68.8193,-51.1922,44.85,95,87,10.51
469,Cabra,ES,2021-07-24 15:44:35,37.4725,-4.4421,98.04,16,0,4.0
470,Weiden,DE,2021-07-24 15:44:36,49.6775,12.1567,79.63,77,40,0.0
471,Mutis,CO,2021-07-24 15:44:36,6.2262,-77.4044,76.01,96,100,9.82
472,Port-Gentil,GA,2021-07-24 15:42:16,-0.7193,8.7815,80.56,65,75,12.66
473,Zhangzhou,CN,2021-07-24 15:44:37,24.5133,117.6556,87.73,93,28,2.95
474,Redmond,US,2021-07-24 15:41:17,47.674,-122.1215,70.74,78,52,1.01
475,Padre Bernardo,BR,2021-07-24 15:44:37,-15.35,-48.5,83.07,24,1,8.14
476,Colac,AU,2021-07-24 15:44:38,-38.3333,143.5833,40.15,84,89,11.41
477,Qaqortoq,GL,2021-07-24 15:44:38,60.7167,-46.0333,46.9,96,100,8.72
478,Walvis Bay,NA,2021-07-24 15:44:38,-22.9575,14.5053,85.15,6,2,12.66
479,Tadine,NC,2021-07-24 15:44:39,-21.55,167.8833,70.45,91,20,6.31
480,Hamilton,US,2021-07-24 15:44:39,39.1834,-84.5333,84.49,64,1,1.01
481,Nome,US,2021-07-24 15:44:39,64.5011,-165.4064,44.67,93,90,3.44
482,Montefiascone,IT,2021-07-24 15:44:40,42.5393,12.0362,91.42,44,0,1.99
483,Rawson,AR,2021-07-24 15:44:40,-43.3002,-65.1023,50.47,34,100,19.33
484,Ngunguru,NZ,2021-07-24 15:44:41,-35.6167,174.5,53.17,82,52,14.27
485,Ahuimanu,US,2021-07-24 15:44:41,21.4447,-157.8378,78.51,78,90,11.5
486,Cockburn Town,TC,2021-07-24 15:40:56,21.4612,-71.1419,82.42,78,1,15.52
487,Nuuk,GL,2021-07-24 15:44:42,64.1835,-51.7216,41.61,75,75,5.75
488,Kunda,IN,2021-07-24 15:44:42,25.7167,81.5167,88.29,65,85,12.01
489,Paita,PE,2021-07-24 15:42:22,-5.0892,-81.1144,73.96,70,11,8.39
490,Maiduguri,NG,2021-07-24 15:44:43,11.8464,13.1603,87.82,49,95,9.75
491,Saint-Joseph,RE,2021-07-24 15:40:42,-21.3667,55.6167,70.16,80,49,8.21
492,Pimentel,PE,2021-07-24 15:44:43,-6.8367,-79.9342,69.01,79,90,1.01
493,Reinosa,ES,2021-07-24 15:44:44,42.9996,-4.138,65.57,65,83,9.69
494,Faanui,PF,2021-07-24 15:44:44,-16.4833,-151.75,77.95,66,15,13.98
495,Sambava,MG,2021-07-24 15:44:45,-14.2667,50.1667,71.74,74,11,16.73
496,Port Shepstone,ZA,2021-07-24 15:44:45,-30.7414,30.455,56.8,71,30,1.41
497,Paramirim,BR,2021-07-24 15:44:46,-13.4425,-42.2389,77.18,44,41,11.1
498,Yenagoa,NG,2021-07-24 15:44:46,4.9247,6.2642,82.11,61,76,9.01
499,Penjamo,MX,2021-07-24 15:44:46,20.4333,-101.7333,66.07,62,15,4.21
500,East Norriton,US,2021-07-24 15:44:47,40.1518,-75.3366,85.71,54,1,1.01
501,Hirara,JP,2021-07-24 15:44:47,24.8,125.2833,82.8,84,100,23.33
502,Sao Lourenco Do Sul,BR,2021-07-24 15:44:48,-31.3653,-51.9783,77.05,53,0,5.88
503,Mayo,US,2021-07-24 15:44:48,38.8876,-76.5119,86.99,55,40,5.01
504,Pasighat,IN,2021-07-24 15:44:49,28.0667,95.3333,78.94,97,98,3.38
505,Washim,IN,2021-07-24 15:44:49,20.1,77.15,76.5,83,100,10.47
506,Marzuq,YE,2021-07-24 15:43:04,14.4,46.4667,75.6,73,98,8.14
507,Baruun-Urt,MN,2021-07-24 15:44:50,46.6806,113.2792,65.7,50,58,8.81
508,Bolobo,CD,2021-07-24 15:44:50,-2.1667,16.2333,92.26,26,41,1.86
509,Traralgon,AU,2021-07-24 15:44:50,-38.1833,146.5333,47.17,72,97,5.01
510,Pa Sang,TH,2021-07-24 15:44:51,18.5262,98.9394,80.85,81,100,4.16
511,Kumluca,TR,2021-07-24 15:44:51,36.3703,30.2869,86.65,53,9,7.99
512,Romblon,PH,2021-07-24 15:44:51,12.5751,122.2708,82.47,80,100,26.37
513,Sabang,ID,2021-07-24 15:42:32,5.8933,95.3214,83.93,76,99,16.28
514,Kenai,US,2021-07-24 15:38:22,60.5544,-151.2583,55.02,96,90,6.91
515,Batticaloa,LK,2021-07-24 15:44:52,7.7102,81.6924,84.06,65,100,6.15
516,Minab,IR,2021-07-24 15:44:52,27.1467,57.0801,99.9,36,53,4.5
517,Omsukchan,RU,2021-07-24 15:44:53,62.5333,155.8,47.82,93,98,4.76
518,Fairbanks,US,2021-07-24 15:44:26,64.8378,-147.7164,62.1,95,90,1.01
519,Bull Savanna,JM,2021-07-24 15:40:25,17.8868,-77.5902,85.06,55,76,7.54
520,Lima,PE,2021-07-24 15:42:44,-12.0432,-77.0282,62.85,72,90,5.75
521,Sengiley,RU,2021-07-24 15:44:54,53.9622,48.7944,68.07,65,84,10.89
522,Dingle,PH,2021-07-24 15:44:54,10.9995,122.6711,77.99,84,98,11.1
523,Port Macquarie,AU,2021-07-24 15:44:55,-31.4333,152.9167,48.16,71,4,7.0
524,Dromolaxia,CY,2021-07-24 15:44:55,34.8761,33.586,94.24,72,20,16.11
525,Coquimbo,CL,2021-07-24 15:44:55,-29.9533,-71.3436,53.33,93,90,10.36
526,Fare,PF,2021-07-24 15:44:56,-16.7,-151.0167,77.45,68,4,11.79
527,Namatanai,PG,2021-07-24 15:44:56,-3.6667,152.4333,78.6,82,45,5.12
528,Gaoua,BF,2021-07-24 15:44:57,10.2992,-3.2508,83.95,57,96,5.7
529,Eenhana,NA,2021-07-24 15:44:57,-17.4667,16.3333,78.55,9,0,6.96
530,Yumen,CN,2021-07-24 15:41:47,40.2833,97.2,79.32,44,100,13.11
531,Hualmay,PE,2021-07-24 15:44:58,-11.0964,-77.6139,66.94,71,36,8.19
532,Sumenep,ID,2021-07-24 15:44:58,-7.0167,113.8667,77.2,77,2,7.29
533,Tari,NG,2021-07-24 15:44:59,12.4086,4.4914,87.64,49,72,11.52
534,Zapolyarnyy,RU,2021-07-24 15:44:59,69.4154,30.8136,52.88,86,100,22.97
535,Rabo De Peixe,PT,2021-07-24 15:45:00,37.8,-25.5833,74.71,78,20,10.36
536,Lida,BY,2021-07-24 15:44:32,53.8833,25.2997,72.36,69,32,2.46
537,Quebo,GW,2021-07-24 15:45:00,11.3333,-14.9333,81.21,80,97,10.33
538,Youghal,IE,2021-07-24 15:45:01,51.95,-7.8506,72.68,75,78,7.11
539,Myrtle Beach,US,2021-07-24 15:44:16,33.6891,-78.8867,87.06,65,0,1.01
540,Gryazovets,RU,2021-07-24 15:45:01,58.88,40.2525,61.05,45,82,5.64
541,Sumbe,AO,2021-07-24 15:45:02,-11.2061,13.8437,73.09,77,11,7.38
542,Omboue,GA,2021-07-24 15:45:02,-1.5746,9.2618,75.67,69,29,11.25
543,Bhimunipatnam,IN,2021-07-24 15:45:02,17.8833,83.4333,83.71,70,54,10.6
544,Muncar,ID,2021-07-24 15:45:04,-8.4333,114.3333,71.98,88,14,0.94
545,La Ronge,CA,2021-07-24 15:45:04,55.1001,-105.2842,64.65,72,40,10.36
546,Porkhov,RU,2021-07-24 15:45:04,57.765,29.5561,71.49,53,75,1.45
547,Lazaro Cardenas,MX,2021-07-24 15:42:20,17.9583,-102.2,83.61,74,81,0.4
548,Buluang,PH,2021-07-24 15:45:05,13.3068,123.3425,80.96,83,98,13.96
549,Slave Lake,CA,2021-07-24 15:45:05,55.2834,-114.769,62.58,59,1,17.27
550,Loreto,MX,2021-07-24 15:45:06,22.2667,-101.9667,67.32,61,5,2.26
551,Harper,LR,2021-07-24 15:43:44,4.375,-7.7169,78.78,66,90,8.28
552,Huaibei,CN,2021-07-24 15:45:07,33.9744,116.7917,75.58,90,25,6.76
553,Sept-Iles,CA,2021-07-24 15:42:12,50.2001,-66.3821,67.05,80,75,8.01
554,Pingdingshan,CN,2021-07-24 15:45:08,33.7385,113.3012,77.4,82,0,1.7
555,Libenge,CD,2021-07-24 15:45:08,3.65,18.6333,81.25,63,100,3.78
556,Russell,US,2021-07-24 15:45:09,32.3502,-85.1999,88.92,71,1,0.0
557,Yeppoon,AU,2021-07-24 15:42:40,-23.1333,150.7333,55.18,51,0,8.3
